airbnb, airbnb.com,
algolia, algolia.com,
alipay, intl.alipay.com,
amazon, amazon.com,
angellist, angel.co,
apple, apple.com,
artstation, artstation.com,
atlassian, atlassian.com,
audible, audible.com,
aws, aws.amazon.com,
bandcamp, bandcamp.com,
behance, behance.net,
bitbucket, bitbucket.org,
bity, bity.com,
blackberry, blackberry.com,
blogger, blogger.com,
buffer, buffer.com,
centercode, centercode.com,
chromecast, google.com/chromecast,
cloudflare, cloudflare.com,
cloudscale, cloudscale.ch,
cloudsmith, cloudsmith.com,
cloudversify, cloudversify.com,
codepen, codepen.io,
codiepie, codiepie.com,
confluence, atlassian.com/software/confluence,
cpanel, cpanel.com,
cuttlefish, cuttlefish.io,
dailymotion, dailymotion.com,
dashcube, dashcube.com,
deezer, deezer.com,
delicious, delicious.com,
deploydog, deploydog.com,
deskpro, deskpro.com,
dev, dev.to,
deviantart, deviantart.com,
dhl, dhl.com,
diaspora, diasporafoundation.org,
digg, digg.com,
discord, discord.com,
discourse, discourse.org,
dochub, dochub.com,
docker, docker.com,
draft2digital, draft2digital.com,
dribbble, dribbble.com,
dropbox, dropbox.com,
dyalog, dyalog.com,
earlybirds, earlybirds.co,
ebay, ebay.com,
edgelegacy, edgelegacy.com,
elementor, elementor.com,
ello, ello.co,
ember, emberjs.com,
empire, empire.today,
envira, enviragallery.com,
etsy, etsy.com,
evernote, evernote.com,
facebook, facebook.com,
fedex, fedex.com,
fedora, getfedora.org,
figma, figma.com,
firstdraft, firstdraft.com,
flickr, flickr.com,
flipboard, flipboard.com,
fly, fly.io,
fonticons, fontawesome.com,
forumbee, forumbee.com,
foursquare, foursquare.com,
github, github.com,
githubsquare, github.com,
gitkraken, gitkraken.com,
gitlab, about.gitlab.com,
gitter, gitter.im,
glide, glideapps.com,
gofore, gofore.com,
goodreads, goodreads.com,
google, google.com,
gratipay, gratipay.com,
gripfire, gripfire.com,
guilded, guilded.gg,
hips, hips.com,
hive, hive.com,
hornbill, hornbill.com,
houzz, houzz.com,
hubspot, hubspot.com,
ideal, ideal.com,
imdb, imdb.com,
innosoft, innosoft.com,
instagram, instagram.com,
instalod, instalod.com,
intercom, intercom.com,
invision, invisionapp.com,
ioxhost, ioxhost.com,
itchio, itch.io,
jenkins, jenkins.io,
jira, atlassian.com/software/jira,
joget, joget.org,
joomla, joomla.org,
jssquare, jsfiddle.net,
jsfiddle, jsfiddle.net,
earlybirds, earlybirds.io,
ebay, ebay.com,
edgelegacy, edgelegacy.com,
elementor, elementor.com,
ello, ello.co,
ember, ember.com,
empire, empiretoday.com,
envira, enviragallery.com,
etsy, etsy.com,
evernote, evernote.com,
facebook, facebook.com,
fedex, fedex.com,
fedora, getfedora.org,
figma, figma.com,
firstdraft, firstdraft.com,
flickr, flickr.com,
flipboard, flipboard.com,
fly, fly.com,
fonticons, fontawesome.com,
forumbee, forumbee.com,
foursquare, foursquare.com,
github, github.com,
githubsquare, github.com,
gitkraken, gitkraken.com,
gitlab, about.gitlab.com,
gitter, gitter.im,
glide, glideapps.com,
gofore, gofore.com/en,
goodreads, goodreads.com,
google, google.com,
gratipay, gratipay.com,
gripfire, gripfire.com,
guilded, guilded.gg,
hips, hips.com,
hive, hive.com,
hornbill, hornbill.com,
houzz, houzz.com,
hubspot, hubspot.com,
ideal, ideal.com,
imdb, imdb.com,
innosoft, innosoft.com,
instagram, instagram.com,
instalod, instalod.com,
intercom, intercom.com,
invision, invisionapp.com,
ioxhost, ioxhost.co.uk,
itchio, itch.io,
jenkins, jenkins.io,
jira, atlassian.com/software/jira,
joget, joget.org,
joomla, joomla.org,
jssquare, jsfiddle.net,
jsfiddle, jsfiddle.net,
kaggle, kaggle.com,
keybase, keybase.io,
keycdn, keycdn.com,
kickstarter, kickstarter.com,
korvue, korvue.com,
lastfm, last.fm,
leanpub, leanpub.com,
line, line.me/en,
linkedin, linkedin.com,
linode, linode.com,
lyft, lyft.com,
magento, magento.com,
mailchimp, mailchimp.com,
mastodon, joinmastodon.org,
maxcdn, maxcdn.com,
medapps, medapps.com,
medium, medium.com,
medrt, medrt.com,
meetup, meetup.com,
megaport, megaport.com,
mendeley, mendeley.com,
microblog, micro.blog,
microsoft, microsoft.com,
mix, mix.com,
mixcloud, mixcloud.com,
mixer, mixer.com,
mizuni, mizuni.com,
modx, modx.com,
napster, napster.com,
neos, neos.io,
nimblr, nimblr.ai,
ns8, ns8.com,
nutritionix, nutritionix.com,
odnoklassniki, ok.ru,
opencart, opencart.com,
openid, openid.net,
opera, opera.com,
orcid, orcid.org,
osi, opensource.org,
page4, page4.com,
pagelines, pagelines.com,
palfed, palfed.com,
patreon, patreon.com,
paypal, paypal.com,
perbyte, perbyte.io,
periscope, pscp.tv,
phabricator, phacility.com/phabricator,
pinterest, pinterest.com,
playstation, playstation.com,
pushed, pushed.co,
qq, qq.com,
quinscape, quinscape.de,
quora, quora.com,
ravelry, ravelry.com,
readme, readme.com,
rebel, rebel.com,
reddit, reddit.com,
redhat, redhat.com,
renren, http://renren.com,
replyd, replyd.com,
researchgate, researchgate.net,
resolving, resolving.com,
rev, rev.com,
rocketchat, rocket.chat,
rockrms, rockrms.com,
salesforce, salesforce.com,
schlix, schlix.com,
scribd, scribd.com,
searchengin, searchengin.io,
sellcast, sellcast.co,
sellsy, sellsy.com,
servicestack, servicestack.net,
shirtsinbulk, shirtsinbulk.com,
shopify, shopify.com,
shopware, shopware.com,
simplybuilt, simplybuilt.com,
sistrix, sistrix.com,
sith, sith.org,
sketch, sketch.com,
skyatlas, skyatlas.com,
skype, skype.com,
slack, slack.com,
slideshare, slideshare.net,
snapchat, snapchat.com,
soundcloud, soundcloud.com,
sourcetree, sourcetreeapp.com,
speakap, speakap.com,
spotify, spotify.com,
squarespace, squarespace.com,
stackpath, stackpath.com,
staylinked, staylinked.com,
steam, store.steampowered.com,
strava, strava.com,
stripe, stripe.com,
stumbleupon, stumbleupon.com,
superpowers, https:,
superpower,html5.com,
supple, supple.com.au,
suse, suse.com,
symfony, symfony.com,
teamspeak, teamspeak.com,
telegram, telegram.org,
themeco, theme.co,
themeisle, themeisle.com,
tiktok, tiktok.com,
trello, trello.com,
tripadvisor, tripadvisor.com,
tumblr, tumblr.com,
twitch, twitch.tv,
twitter, twitter.com,
typo3, typo3.org,
uber, uber.com,
ubuntu, ubuntu.com,
umbraco, umbraco.com,
uncharted, uncharted.gg,
uniregistry, uniregistry.com,
unity, unity.com,
unsplash, unsplash.com,
untappd, untappd.com,
ups, ups.com,
usps, usps.com,
ussunnah, ussunnah.org,
vaadin, vaadin.com,
viadeo, viadeo.com,
viber, viber.com,
vimeo, vimeo.com,
vine, vine.co,
vk, vk.com,
vnv, vnv.com,
waze, waze.com,
weebly, weebly.com,
weibo, weibo.com,
weixin, weixin.qq.com,
whatsapp, whatsapp.com,
whmcs, whmcs.com,
windows, microsoft.com/us/windows,
wix, wix.com,
wodu, wodu.com,
wordpress, wordpress.com,
wpbeginner, wpbeginner.com,
wpexplorer, wpexplorer.com,
wpforms, wpforms.com,
wpressr, wpressr.com,
xbox, xbox.com,
